Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
LULU,lululemon athletica inc.,Apparel Retail,405.97,19.68,8.85,0.00,4.50,33.86,19.68
HUM,Humana Inc.,Healthcare Plans,405.76,104.00,130.51,2.45,25.31,584.78,104.00
COKE,Coca-Cola Bottling Co. Consolidated,Beverages Non Alcoholic,399.95,57.00,6.09,1.04,18.29,556.33,57.00
MDB,"MongoDB, Inc.",Software Infrastructure,395.61,-0.08,16.24,0.00,-4.53,10.01,-0.08
CTAS,Cintas Corporation,Specialty Business Services,391.69,35.12,4.70,4.30,10.24,67.77,35.12
TFX,Teleflex Incorporated,Medical Instruments & Supplies,388.22,72.52,8.17,1.37,7.09,55.15,72.52
ULTA,Ulta Beauty Inc.,Specialty Retail,387.23,35.71,18.68,0.00,3.11,109.86,35.71
MLM,"Martin Marietta Materials, Inc.",Building Materials,384.35,95.02,4.90,2.26,11.54,76.29,95.02
MRNA,"Moderna, Inc.",Biotechnology,382.22,6.72,12.09,0.00,-1.96,2.11,6.72
DE,Deere & Company,Farm & Heavy Construction Machinery,379.49,41.20,24.54,3.04,8.69,113.18,41.20
MCO,Moody's Corporation,Financial Data & Stock Exchanges,377.85,8.35,14.34,2.24,9.39,28.57,8.35
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,376.58,23.58,15.92,2.91,9.65,39.32,23.58
ANET,"Arista Networks, Inc.",Computer Hardware,372.86,43.68,37.80,0.00,7.99,30.50,43.68
ANTM,"Anthem, Inc.",Healthcare Plans,372.67,132.27,122.44,3.80,17.98,485.53,132.27
FB,"Facebook, Inc.",Internet Content & Information,372.63,45.00,21.82,0.00,10.09,30.15,45.00
ANSS,"ANSYS, Inc.",Software Application,365.02,47.65,10.62,0.00,4.97,19.55,47.65
NOC,Northrop Grumman Corporation,Aerospace & Defense,364.84,63.31,29.37,5.70,19.03,220.22,63.31
LMT,Lockheed Martin Corporation,Aerospace & Defense,361.99,21.48,11.29,9.87,24.30,233.56,21.48
TWLO,Twilio Inc.,Internet Content & Information,361.25,57.62,20.72,0.00,-3.35,12.01,57.62
ABMD,"ABIOMED, Inc.",Medical Devices,358.53,29.46,12.94,0.00,4.94,18.78,29.46
BNTX,BioNTech SE Sponsored ADR,Biotechnology,358.48,7.13,6.29,0.00,0.07,2.34,7.13
TEAM,Atlassian Corporation PLC,Software Application,358.34,1.18,4.93,0.00,-2.79,8.36,1.18
MNDY,monday.com Ltd.,Software Application,357.19,0.41,3.60,0.00,-3.92,4.15,0.41
ROKU,"Roku, Inc.",Entertainment,357.03,10.71,8.81,0.00,-0.14,14.34,10.71
MA,Mastercard Incorporated,Credit Services,355.73,6.38,11.16,1.60,6.37,15.27,6.38
URI,"United Rentals, Inc.",Rental & Leasing Services,355.22,62.26,2.77,0.00,12.20,116.85,62.26
SBAC,SBA Communications Corporation,Reit Specialty,352.83,-43.07,3.04,1.85,0.21,18.60,-43.07
NEU,NewMarket Corporation,Specialty Chemicals,345.78,69.09,11.36,7.58,24.64,182.82,69.09
BIIB,Biogen Inc.,Drug Manufacturers General,343.19,66.46,16.21,0.00,24.80,76.75,66.46
KLAC,KLA Corporation,Semiconductor Equipment & Materials,342.93,21.94,16.20,3.63,13.37,44.92,21.94
EL,The Estee Lauder Companies Inc.,Household & Personal Products,340.82,19.15,13.66,0.00,1.86,44.68,19.15
ZM,"Zoom Video Communications, Inc.",Software Application,340.81,13.60,15.12,0.00,2.25,9.33,13.60
CVNA,Carvana Co.,Internet Retail,337.52,5.97,7.08,0.00,-2.63,85.95,5.97
ARGX,ARGENX SE-ADR,Biotechnology,336.69,36.86,43.97,0.00,-14.30,0.98,36.86
ACN,Accenture PLC,Information Technology Services,335.66,26.73,13.38,3.20,7.89,69.70,26.73
LAD,"Lithia Motors, Inc.",Auto & Truck Dealerships,334.51,110.92,6.67,1.21,19.51,546.83,110.92
LII,"Lennox International, Inc.",Specialty Industrial Machinery,333.82,-0.45,3.39,3.11,9.23,95.63,-0.45
SNPS,"Synopsys, Inc.",Software Infrastructure,331.81,32.50,8.19,0.00,4.27,24.40,32.50
VEEV,Veeva Systems Inc.,Health Information Services,330.42,15.01,11.02,0.00,2.36,9.70,15.01
STMP,Stamps.com Inc.,Software Application,327.84,55.34,25.23,0.00,9.37,43.07,55.34
HD,"The Home Depot, Inc.",Home Improvement Retail,323.38,3.07,7.35,6.01,11.94,123.01,3.07
UI,Ubiquiti Inc.,Communication Equipment,321.87,-4.54,2.22,1.21,5.80,19.77,-4.54
ROK,"Rockwell Automation, Inc.",Specialty Industrial Machinery,321.66,8.86,6.08,4.08,8.77,54.58,8.86
SE,Sea Limited Sponsored ADR,Electronic Gaming & Multimedia,321.03,7.09,14.99,0.00,-3.39,9.19,7.09
ESS,"Essex Property Trust, Inc.",Reit Residential,320.76,92.31,1.29,8.72,8.68,23.02,92.31
GLOB,Globant S.A.,Software Application,319.23,22.85,7.76,0.00,1.41,21.14,22.85
DHR,Danaher Corporation,Diagnostics & Research,319.10,56.33,8.55,0.87,4.89,31.56,56.33
PSA,Public Storage,Reit Industrial,317.69,49.19,1.48,9.23,6.29,16.75,49.19
FTNT,"Fortinet, Inc.",Software Infrastructure,316.06,5.22,11.20,0.00,2.91,15.82,5.22
ADSK,"Autodesk, Inc.",Software Application,315.64,4.41,8.48,0.00,5.44,17.31,4.41
LIN,Linde plc,Specialty Chemicals,314.54,89.79,7.12,3.85,4.71,51.69,89.79
BURL,"Burlington Stores, Inc.",Apparel Retail,309.53,7.05,21.02,0.00,-3.28,87.20,7.05
IT,"Gartner, Inc.",Information Technology Services,307.80,12.25,8.01,0.00,2.96,46.06,12.25
PH,Parker-Hannifin Corporation,Specialty Industrial Machinery,304.53,65.10,5.98,3.68,13.35,111.22,65.10
MTN,"Vail Resorts, Inc.",Resorts & Casinos,304.44,32.93,10.05,5.32,2.42,49.10,32.93
SHW,The Sherwin-Williams Company,Specialty Chemicals,302.87,13.32,0.84,1.80,7.36,67.76,13.32
DOCU,DocuSign Inc.,Software Application,300.76,1.75,4.16,0.00,-1.31,7.81,1.75
LH,Laboratory Corporation of America Holdings,Diagnostics & Research,300.52,96.49,13.62,0.00,15.88,144.11,96.49
MSFT,Microsoft Corporation,Software Infrastructure,299.72,18.81,17.27,2.19,8.05,22.27,18.81
SNOW,Snowflake Inc.,Software Application,297.71,17.14,13.63,0.00,-1.87,2.06,17.14
PODD,Insulet Corporation,Medical Devices,295.09,9.33,14.64,0.00,0.10,13.97,9.33
KSU,Kansas City Southern,Railroads,294.46,43.16,2.00,1.62,6.54,28.01,43.16
NICE,Nice Ltd.,Software Application,293.44,40.65,23.21,0.00,3.36,27.99,40.65
SEDG,"SolarEdge Technologies, Inc.",Solar,291.25,21.72,20.68,0.00,2.66,29.18,21.72
W,Wayfair Inc.,Internet Retail,291.12,-12.42,26.99,0.00,1.86,147.34,-12.42
ODFL,"Old Dominion Freight Line, Inc.",Trucking,289.78,28.19,6.20,0.60,5.68,34.03,28.19
RMD,ResMed Inc.,Medical Instruments & Supplies,286.91,19.90,2.03,1.56,3.24,22.05,19.90
BRK.B,Berkshire Hathaway Inc.,Insurance Diversified,286.60,185.27,57.81,0.00,17.78,102.64,185.27
LFUS,"Littelfuse, Inc.",Electronic Components,285.57,67.04,28.67,1.95,5.29,60.25,67.04
AMT,American Tower Corporation,Reit Specialty,285.50,9.22,4.19,4.34,3.79,18.11,9.22
AON,Aon plc,Insurance Brokers,285.13,15.06,5.58,1.78,8.45,47.69,15.06
BILL,"Bill.com Holdings, Inc.",Software Application,283.98,8.93,8.77,0.00,-0.39,1.98,8.93
CRWD,CrowdStrike Holdings Inc.,Software Infrastructure,282.31,4.00,8.81,0.00,-0.43,4.02,4.00
BGNE,"BeiGene, Ltd.",Biotechnology,281.98,3.57,4.29,0.00,-1.47,0.28,3.57
PYPL,"PayPal Holdings, Inc.",Credit Services,278.33,17.07,11.15,0.00,3.54,18.27,17.07
WSO,"Watsco, Inc.",Industrial Distribution,278.10,42.49,4.17,7.59,7.01,144.43,42.49
MASI,Masimo Corporation,Medical Instruments & Supplies,277.28,25.73,11.73,0.00,4.39,20.91,25.73
AMP,"Ameriprise Financial, Inc.",Asset Management,276.42,47.31,55.20,4.01,12.20,97.31,47.31
RGEN,Repligen Corporation,Medical Instruments & Supplies,275.83,29.09,13.64,0.00,1.11,6.97,29.09
WSO.B,"Watsco, Inc.",Industrial Distribution,275.15,42.49,4.17,7.59,7.01,144.43,42.49
ZS,"Zscaler, Inc.",Software Infrastructure,273.73,3.75,10.60,0.00,-0.89,3.33,3.75
SYK,Stryker Corporation,Medical Devices,273.42,34.80,8.04,2.30,4.20,38.17,34.80
PEN,"Penumbra, Inc.",Medical Devices,271.81,17.94,7.40,0.00,-0.44,15.67,17.94
WDAY,"Workday, Inc.",Software Application,269.28,13.83,14.93,0.00,-1.19,18.14,13.83
MOH,"Molina Healthcare, Inc",Healthcare Plans,268.74,35.53,102.19,0.00,11.24,327.03,35.53
APD,"Air Products and Chemicals, Inc.",Chemicals,268.50,54.66,28.77,4.99,8.49,40.07,54.66
SQ,"Square, Inc.",Software Infrastructure,268.01,6.05,8.77,0.00,0.44,21.44,6.05
RE,"Everest Re Group, Ltd.",Insurance Reinsurance,267.91,243.15,20.04,6.23,12.78,239.95,243.15
FDX,FedEx Corporation,Integrated Freight & Logistics,267.90,91.55,26.84,2.60,19.48,317.40,91.55
EFX,"Equifax, Inc.",Consulting Services,266.86,25.97,13.81,1.59,4.24,33.84,25.97
CRM,"salesforce.com, inc.",Software Application,266.53,45.70,13.18,0.00,4.38,23.41,45.70
PCTY,Paylocity Holding Corporation,Software Application,264.90,8.78,3.81,0.00,1.30,11.70,8.78
HSKA,Heska Corporation,Diagnostics & Research,264.16,33.17,9.98,0.00,-1.66,22.80,33.17
SBNY,Signature Bank,Banks Regional,263.13,109.94,232.99,2.27,9.96,30.21,109.94
OKTA,"Okta, Inc.",Software Infrastructure,262.38,5.46,20.13,0.00,-2.09,6.57,5.46
FLT,"FleetCor Technologies, Inc.",Information Technology Services,261.84,39.94,17.58,0.00,8.38,28.44,39.94
MORN,"Morningstar, Inc.",Financial Data & Stock Exchanges,261.42,29.56,10.79,1.20,5.18,32.33,29.56
NSC,Norfolk Southern Corporation,Railroads,260.81,58.00,4.37,3.76,7.84,38.39,58.00
LLY,Eli Lilly and Company,Drug Manufacturers General,259.75,6.21,4.05,2.96,6.79,27.03,6.21
IQV,IQVIA Holdings Inc.,Diagnostics & Research,259.55,31.37,9.94,0.00,1.46,59.38,31.37
COIN,"Coinbase Global, Inc.",Software Application,259.12,22.22,16.62,0.00,0.54,18.60,22.22
CACI,"CACI International, Inc.",Information Technology Services,257.74,106.60,3.52,0.00,18.30,241.76,106.60
RNG,"Ringcentral, Inc.",Software Application,257.48,3.51,7.19,0.00,-0.94,13.30,3.51
KWR,Quaker Chemical Corporation,Specialty Chemicals,254.60,73.33,10.11,1.53,2.23,78.78,73.33
ICLR,ICON PLC,Diagnostics & Research,253.71,34.91,15.89,0.00,6.29,52.77,34.91
COHR,"Coherent, Inc.",Scientific & Technical Instruments,253.33,38.63,19.83,0.00,-17.18,51.21,38.63
HCA,"HCA Healthcare, Inc.",Medical Care Facilities,251.85,1.69,5.65,0.45,10.93,152.46,1.69
TGT,Target Corporation,Discount Stores,249.18,28.82,16.99,2.68,8.64,186.75,28.82
BDX,"Becton, Dickinson and Company",Medical Instruments & Supplies,248.50,85.18,10.53,3.68,2.72,61.35,85.18
VMI,"Valmont Industries, Inc.",Metal Fabrication,245.37,56.29,19.10,2.03,6.57,137.81,56.29
JLL,Jones Lang LaSalle Incorporated,Real Estate Services,244.92,106.17,14.90,0.00,7.70,320.79,106.17
SLOIF,Soitec SA,Other,244.00,23.89,22.97,0.00,2.57,20.63,23.89
MSI,"Motorola Solutions, Inc.",Communication Equipment,242.81,-3.28,7.38,2.59,5.42,43.61,-3.28
IIPR,"Innovative Industrial Properties, Inc.",Reit Industrial,240.51,78.43,38.32,3.88,3.27,6.01,78.43
SAIA,"Saia, Inc.",Trucking,240.40,36.96,0.96,0.00,5.20,70.08,36.96
CMI,Cummins Inc.,Specialty Industrial Machinery,240.30,54.47,26.09,5.28,12.01,133.86,54.47
ESGR,Enstar Group Limited,Insurance Diversified,239.31,303.36,62.41,0.02,79.78,59.00,303.36
COUP,"Coupa Software, Inc.",Software Application,239.13,15.17,8.84,0.00,-2.63,7.90,15.17
MCD,McDonald's Corporation,Restaurants,237.48,-10.50,4.63,5.04,6.31,25.78,-10.50
ALB,Albemarle Corporation,Specialty Chemicals,236.65,40.26,7.05,1.83,3.52,29.52,40.26
HELE,Helen of Troy Limited,Household & Personal Products,236.25,49.56,1.80,0.00,10.08,83.96,49.56
NDSN,Nordson Corporation,Specialty Industrial Machinery,233.54,30.46,3.61,1.53,4.32,36.72,30.46
WDFC,WD-40 Company,Specialty Chemicals,233.01,11.71,4.12,2.63,4.40,29.84,11.71
V,Visa Inc.,Credit Services,232.69,16.93,9.85,1.25,4.71,10.21,16.93
LHX,L3Harris Technologies Inc,Aerospace & Defense,232.20,96.84,5.96,3.39,5.18,85.02,96.84
MED,MEDIFAST INC,Personal Services,231.70,13.36,14.82,4.52,8.68,79.42,13.36
HON,Honeywell International Inc.,Specialty Industrial Machinery,231.14,24.93,21.62,3.68,6.72,46.36,24.93
ROLL,RBC Bearings Incorporated,Tools & Accessories,230.80,49.50,9.70,0.00,3.61,24.51,49.50
ITW,Illinois Tool Works Inc.,Specialty Industrial Machinery,230.64,10.03,8.09,4.35,6.63,39.67,10.03
UNF,Unifirst Corporation,Specialty Business Services,228.83,92.02,25.11,0.83,7.46,95.36,92.02
SNA,Snap-On Incorporated,Tools & Accessories,227.24,70.83,17.09,4.51,11.44,73.00,70.83
NVAX,"Novavax, Inc.",Biotechnology,226.67,10.89,13.99,0.00,-7.27,8.26,10.89
NXPI,NXP Semiconductors N.V.,Semiconductors,226.51,31.94,8.13,1.63,0.19,30.76,31.94
NVDA,NVIDIA Corporation,Semiconductors,226.36,6.84,4.68,0.16,1.72,6.76,6.84
AVY,Avery Dennison Corporation,Business Equipment & Supplies,226.33,17.89,3.43,2.37,6.61,84.00,17.89
SPOT,Spotify Technology SA,Internet Content & Information,226.02,18.26,11.37,0.00,-3.53,47.78,18.26
WHR,Whirlpool Corporation,"Furnishings, Fixtures & Appliances",225.94,60.30,46.57,4.94,17.08,308.71,60.30
AVB,"AvalonBay Communities, Inc.",Reit Residential,225.62,76.80,2.24,6.31,5.89,16.44,76.80
IEX,IDEX Corporation,Specialty Industrial Machinery,225.30,33.42,13.50,2.00,4.94,30.95,33.42
DG,Dollar General Corporation,Discount Stores,225.09,26.86,5.55,1.44,10.62,136.08,26.86
ECL,Ecolab Inc.,Specialty Chemicals,224.99,21.49,4.39,1.95,-4.20,41.08,21.49
WIX,Wix.com Ltd.,Software Infrastructure,223.51,5.55,19.05,0.00,-3.03,18.17,5.55
UPST,"Upstart Holdings, Inc.",Credit Services,223.18,4.10,4.25,0.01,0.08,3.18,4.10
AMGN,Amgen Inc.,Drug Manufacturers General,222.78,16.06,18.17,6.41,12.31,43.08,16.06
TROW,"T. Rowe Price Group, Inc.",Asset Management,222.65,33.68,9.40,3.70,10.08,27.13,33.68
BA,The Boeing Company,Aerospace & Defense,221.75,-32.19,44.97,2.04,-20.88,102.22,-32.19
UNP,Union Pacific Corporation,Railroads,221.43,25.05,2.76,3.88,7.88,28.85,25.05
BLD,TopBuild Corp.,Engineering & Construction,221.06,40.88,10.00,0.00,7.42,82.36,40.88
INSP,"Inspire Medical Systems, Inc.",Medical Devices,219.64,8.81,8.99,0.00,-2.19,4.43,8.81
WLTW,Willis Towers Watson Public Limited Company,Insurance Brokers,219.30,83.23,16.45,2.66,7.66,72.07,83.23
STZ.B,Constellation Brands Inc,Beverages Wineries & Distilleries,217.61,70.83,2.40,2.99,9.22,44.86,70.83
RACE,Ferrari N.V.,Auto Manufacturers,216.32,11.06,8.67,1.30,3.76,21.39,11.06
FIVE,"Five Below, Inc.",Specialty Retail,214.66,15.75,7.32,0.00,2.20,35.04,15.75
VRSN,"VeriSign, Inc.",Software Infrastructure,214.66,-12.09,10.15,0.00,7.07,11.00,-12.09
STE,STERIS plc,Medical Instruments & Supplies,213.61,45.66,2.60,1.57,4.63,36.56,45.66
CSL,Carlisle Companies Incorporated,Building Products & Equipment,213.00,46.15,16.40,2.04,5.80,77.24,46.15
CAT,Caterpillar Inc.,Farm & Heavy Construction Machinery,212.83,28.18,17.22,4.12,5.46,76.74,28.18
STZ,Constellation Brands Inc,Beverages Wineries & Distilleries,212.42,70.83,2.40,2.99,9.22,44.86,70.83
UTHR,United Therapeutics Corporation,Biotechnology,211.08,77.16,41.70,0.00,11.54,33.70,77.16
SWAV,"ShockWave Medical, Inc.",Medical Devices,210.94,6.82,6.12,0.00,-1.99,2.05,6.82
CI,Cigna Corporation,Healthcare Plans,210.68,137.87,27.90,0.00,22.96,439.86,137.87
ROG,Rogers Corporation,Electronic Components,210.59,54.65,10.28,0.00,2.67,42.96,54.65
ETSY,"Etsy, Inc.",Internet Retail,210.38,6.13,13.79,0.00,2.69,14.26,6.13
CHDN,"Churchill Downs, Incorporated",Gambling,209.60,9.18,3.03,0.59,-2.07,26.35,9.18
OLED,Universal Display Corporation,Semiconductor Equipment & Materials,209.42,19.34,15.47,0.60,2.80,9.09,19.34
ADP,"Automatic Data Processing, Inc.",Staffing & Employment Services,208.96,13.31,6.07,3.70,6.07,35.22,13.31
HUBB,Hubbell Inc,Electrical Equipment & Parts,208.20,38.33,4.98,3.77,6.42,77.52,38.33
HII,"Huntington Ingalls Industries, Inc.",Aerospace & Defense,206.99,46.37,12.49,4.20,17.14,228.32,46.37
LOW,"Lowe's Companies, Inc.",Home Improvement Retail,205.90,1.92,6.95,2.28,7.75,119.78,1.92
SITM,SiTime Corporation,Semiconductors,205.80,6.84,4.58,0.00,-0.58,7.23,6.84
FFIV,"F5 Networks, Inc.",Software Infrastructure,205.57,36.59,19.84,0.00,5.01,38.54,36.59
GME,GameStop Corp.,Specialty Retail,204.95,6.72,9.52,0.00,-3.31,78.31,6.72
ARE,"Alexandria Real Estate Equities, Inc.",Reit Office,204.90,93.06,4.75,4.23,6.01,14.97,93.06
ALNY,"Alnylam Pharmaceuticals, Inc.",Biotechnology,203.93,8.84,16.32,0.00,-7.46,4.29,8.84
AAP,"Advance Auto Parts, Inc.",Specialty Retail,203.82,51.78,12.15,0.82,7.17,147.01,51.78
ZTS,Zoetis Inc.,Drug Manufacturers Specialty & Generic,203.82,7.92,7.57,0.80,3.42,14.02,7.92
MHK,"Mohawk Industries, Inc.","Furnishings, Fixtures & Appliances",203.65,120.20,18.87,0.00,7.22,134.54,120.20
CASY,"Casey's General Stores, Inc.",Grocery Stores,203.63,52.24,9.11,1.30,8.38,235.32,52.24
FRC,First Republic Bank,Banks Regional,202.92,68.32,29.62,0.81,5.81,22.77,68.32
DDS,"Dillard's, Inc.",Department Stores,201.39,62.65,15.65,0.61,-3.16,192.74,62.65
MCK,McKesson Corporation,Medical Distribution,201.12,-0.13,39.73,1.71,-28.26,1479.68,-0.13
