Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
BRK.B,Berkshire Hathaway Inc.,Insurance Diversified,286.6,6.53161E+11,185.2692,57.8135,0,17.78,102.638,185.2692,0,1.14132E+11,-0.2482
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Semiconductors,118.49,6.14498E+11,12.6063,5.5084,1.7807,3.39,9.1966,12.6063,17.1889,9851600000,-0.4834
NVDA,NVIDIA Corporation,Semiconductors,226.36,5.64315E+11,6.8448,4.6844,0.16,1.72,6.7565,6.8448,56.607,6598000000,-0.6726
HSBC,HSBC Holdings plc,Banks Diversified,27.15,5.54593E+11,8.6162,40.4951,0.1003,0.2048,3.3505,8.6162,0,1.14058E+11,0
BP,BP p.l.c.,Oil & Gas Integrated,24.94,5.05584E+11,3.5183,1.5527,0.3135,-1.0647,9.4941,3.5183,100.1558,70533715534,6.7975
SCR,Score Media and Gaming Inc.,Electronic Gaming & Multimedia,10550,5.04712E+11,0.6751,0.9274,0,-0.8801,0.4843,0.6751,0,24005816.62,0.0396
JPM,JPMorgan Chase & Co.,Banks Diversified,163.05,4.95183E+11,90.6405,430.5707,4.1175,8.88,37.5921,90.6405,0,2.79231E+11,0
VOD,Vodafone Group PLC,Telecom Services,17.23,4.863E+11,2.3177,0.6222,0.1004,0,1.906,2.3177,13.6938,69479840374,2.7025
TM,Toyota Motor Corporation,Auto Manufacturers,173.88,4.86168E+11,75.5769,16.4714,2.2268,7.2495,87.8801,75.5769,17.2158,1.21371E+11,5.351
JNJ,Johnson & Johnson,Drug Manufacturers General,172.93,4.55325E+11,24.0327,9.5651,3.9806,5.51,31.3604,24.0327,15.0706,33735000000,0.4037
V,Visa Inc.,Credit Services,232.69,4.52815E+11,16.9285,9.8518,1.2454,4.71,10.2132,16.9285,26.5795,21533000000,0.2398
DEO,Diageo plc,Beverages Wineries & Distilleries,192.33,4.49283E+11,4.087,1.7007,0.9923,1.5787,7.5453,4.087,42.7835,18318792411,2.9095
ZNH,China Southern Airlines Company Limited,Airlines,28.12,4.31051E+11,0.757,0.2809,0,-0.1122,0.9543,0.757,602.058,21211081590,15.3742
HDB,HDFC Bank Limited,Banks Regional,77.93,4.30719E+11,5.2122,3.2326,0.0004,0.7908,2.4365,5.2122,0,25734046928,0
BIDU,"Baidu, Inc.",Internet Content & Information,153.26,4.26369E+11,10.2261,9.1204,0,1.1879,5.6801,10.2261,206.1128,10435808806,-3.929
WMT,Walmart Inc.,Discount Stores,146.52,4.10109E+11,28.5853,6.2667,2.3137,4.75,197.5101,28.5853,11.8033,57950000000,1.1944
UNH,UnitedHealth Group Incorporated,Healthcare Plans,418.76,3.95309E+11,69.0105,20.844,4.8303,16.03,270.96,69.0105,13.8603,38648000000,0.7458
BAC,Bank of America Corporation,Banks Diversified,42.49,3.66306E+11,31.1806,101.6704,0.8828,1.87,9.9044,31.1806,0,2.51129E+11,0
MA,Mastercard Incorporated,Credit Services,355.73,3.52173E+11,6.3782,11.1597,1.6018,6.37,15.2705,6.3782,39.6206,12749000000,0.2655
PG,Procter & Gamble Company (The),Household & Personal Products,142.31,3.45813E+11,18.807,4.1719,3.3508,5.5,30.867,18.807,16.5001,23730000000,1.0573
ASML,ASML Holding N.V.,Semiconductor Equipment & Materials,832.92,3.43163E+11,40.7042,21.5837,2.9142,10.4307,41.0389,40.7042,37.7022,5881703276,-0.5516
HD,"The Home Depot, Inc.",Home Improvement Retail,323.38,3.42136E+11,3.0717,7.351,6.0065,11.94,123.0074,3.0717,15.6552,41178000000,1.7083
BHP,BHP Group Limited Sponsored ADR,Other Industrial Metals & Mining,66.58,3.36695E+11,20.2442,6.0207,3.966,2.2489,24.0526,20.2442,6.8281,18327586207,0.175
BGNE,"BeiGene, Ltd.",Biotechnology,281.98,3.36684E+11,3.5664,4.2869,0,-1.4716,0.2848,3.5664,0,213067815.4,2.5144
DIS,The Walt Disney Company,Entertainment,180.14,3.27495E+11,46.2295,9.9098,0.8778,-1.58,36.0205,46.2295,30.1712,55828000000,4.9771
PYPL,"PayPal Holdings, Inc.",Credit Services,278.33,3.26759E+11,17.0665,11.1535,0,3.54,18.2728,17.0665,58.8122,9581000000,-0.7305
BBL,BHP Billiton PLC,Other Industrial Metals & Mining,63.05,3.18844E+11,10.1622,3.0222,1.5624,2.2989,12.3796,10.1622,5.6374,18400498546,0.1684
ADBE,Adobe Inc.,Software Infrastructure,658.52,3.14773E+11,27.5759,12.4574,0,10.83,26.7464,27.5759,45.5989,4616000000,-0.2573
RDS.A,Royal Dutch Shell PLC,Oil & Gas Integrated,40.3,3.13937E+11,19.8934,4.077,0.9922,-2.9621,23.2075,19.8934,14.2047,90985530986,4.3734
NTES,"NetEase, Inc.",Internet Content & Information,92.76,3.10746E+11,3.7999,4.4659,0.1985,0.5288,3.2304,3.7999,119.1614,72613305.13,-4.4683
RDS.B,Royal Dutch Shell PLC,Oil & Gas Integrated,39.85,3.10432E+11,19.8934,4.077,0.9922,-2.9621,23.2075,19.8934,13.7208,90985530986,4.3734
FMX,Fomento Economico Mexicano S.A.B. de C.V.,Beverages Brewers,85.99,3.07672E+11,3.3394,1.5221,0.223,-0.0271,6.9244,3.3394,89.8078,11629718605,1.956
HNP,"Huaneng Power International, Inc.",Utilities Independent Power Producers,19.13,3.00303E+11,55.9793,5.1623,0.7825,0.878,62.5624,55.9793,36.4349,19193430000,6.5252
CMCSA,Comcast Corporation,Entertainment,59.4,2.73299E+11,19.747,2.5697,0.9051,2.28,22.6419,19.747,11.0891,1.09522E+11,3.297
NKE,"NIKE, Inc.",Footwear & Accessories,167.58,2.64609E+11,8.1163,8.5671,1.0413,3.56,28.2854,8.1163,27.7422,12344000000,-0.0842
ORCL,Oracle Corporation,Software Infrastructure,89.35,2.63136E+11,2.0211,15.8078,1.0401,4.55,13.745,2.0211,15.1574,75995000000,2.0513
PFE,Pfizer Inc.,Drug Manufacturers General,46.6,2.60867E+11,11.384,2.2,1.5194,1.71,7.5442,11.384,14.9185,38247000000,2.1058
CSCO,"Cisco Systems, Inc.",Communication Equipment,59.02,2.48828E+11,9.7762,5.8072,1.4597,2.64,11.7996,9.7762,14.5427,9018000000,-1.0548
CRM,"salesforce.com, inc.",Software Application,266.53,2.48672E+11,45.6971,13.1784,0,4.38,23.4053,45.6971,50.0645,5608000000,-1.7409
NFLX,"Netflix, Inc.",Entertainment,558.92,2.47602E+11,25.0907,18.6077,0,6.08,56.6803,25.0907,16.0759,17755000000,0.6645
KO,CocaCola Company (The),Beverages Non Alcoholic,55.65,2.40018E+11,4.4934,2.5411,1.6407,1.79,7.6901,4.4934,25.4983,41425000000,3.0814
XOM,Exxon Mobil Corporation,Oil & Gas Integrated,55.77,2.38473E+11,36.7947,1.0218,3.5245,-5.25,41.7162,36.7947,13.4411,51311000000,4.1401
LLY,Eli Lilly and Company,Drug Manufacturers General,259.75,2.35593E+11,6.2137,4.054,2.9594,6.79,27.0264,6.2137,20.6195,16587000000,1.58
NVO,Novo Nordisk A/S,Biotechnology,101.88,2.34426E+11,4.4743,0.9014,1.3207,2.9767,8.9696,4.4743,17.5913,477753224.1,-0.0404
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",Oil & Gas Refining & Marketing,21.43,2.31958E+11,0.4125,0.172,0.0173,0.009,0.8243,0.4125,7.4339,515902.7008,-7.2421
NGG,"National Grid Transco, PLC",Utilities Regulated Electric,64.66,2.28185E+11,7.7491,0.9761,0.5247,0.6468,5.7727,7.7491,20.4908,37818907390,6.2437
DHR,Danaher Corporation,Diagnostics & Research,319.1,2.28157E+11,56.3258,8.5482,0.8711,4.89,31.5637,56.3258,28.9546,21978000000,2.652
VZ,Verizon Communications Inc.,Telecom Services,54.77,2.26803E+11,16.387,5.644,2.4715,4.3,30.9884,16.387,8.1602,1.41173E+11,2.73
ABT,Abbott Laboratories,Medical Devices,124.59,2.21646E+11,18.6142,4.0316,1.4439,2.5,19.5195,18.6142,24.0373,18527000000,1.3212
INTC,Intel Corporation,Semiconductors,53.89,2.18201E+11,19.2994,5.6906,1.326,4.94,18.5442,19.2994,6.0702,34251000000,0.3629
TMO,Thermo Fisher Scientific Inc.,Diagnostics & Research,548.51,2.15564E+11,87.1389,26.0985,0.851,15.98,81.3586,87.1389,19.3165,19733000000,1.1911
PEP,"PepsiCo, Inc.",Beverages Non Alcoholic,154.94,2.14127E+11,9.7141,6.896,3.9776,5.11,50.8101,9.7141,17.333,41603000000,2.7997
ACN,Accenture PLC,Information Technology Services,335.66,2.13144E+11,26.7311,13.3805,3.204,7.89,69.6965,26.7311,16.6399,2722000000,-0.6028
ABBV,AbbVie Inc.,Drug Manufacturers General,119.58,2.11537E+11,7.8566,5.0864,4.6287,2.72,27.4769,7.8566,12.6504,77554000000,3.5101
NVS,Novartis AG,Drug Manufacturers General,92.02,2.06401E+11,24.8863,5.0782,3.0685,3.55,21.9139,24.8863,15.6485,26259000000,1.5037
WFC,Wells Fargo & Company,Banks Diversified,49.81,2.05466E+11,44.8973,98.4407,1.1782,0.41,18.0107,44.8973,0,1.85641E+11,0
GSK,GlaxoSmithKline plc,Drug Manufacturers General,40.82,2.04263E+11,4.0015,1.7474,1.0262,1.5834,9.3539,4.0015,20.929,31975156975,1.9727
AVGO,Broadcom Inc.,Semiconductors,495.94,2.02839E+11,59.4552,18.9502,13.7662,6.33,59.4229,59.4552,15.8954,40762000000,3.0253
COST,Costco Wholesale Corporation,Discount Stores,450.34,1.9952E+11,41.3665,30.1018,3.3462,9.02,377.2873,41.3665,19.5108,10729000000,-0.2803
T,AT&T Inc.,Telecom Services,27.13,1.94468E+11,22.5895,1.3662,2.0897,-0.75,23.9989,22.5895,6.74,1.75977E+11,3.1937
MRK,"Merck & Co., Inc.",Drug Manufacturers General,76.3,1.93268E+11,10.0067,3.1866,2.4565,2.78,18.9775,10.0067,15.4704,26722000000,1.5688
SHOP,Shopify Inc.,Software Application,1531.42,1.91428E+11,53.3394,53.2331,0,2.67,24.4083,53.3394,672.7585,758008000,-28.241
MS,Morgan Stanley,Capital Markets,105.45,1.91286E+11,63.4941,208.5334,1.7087,6.47,30.0961,63.4941,4.6121,1.97085E+11,-2.0725
CVX,Chevron Corporation,Oil & Gas Integrated,98.64,1.89146E+11,70.9765,3.0091,5.1738,-2.96,50.6374,70.9765,15.4179,42767000000,3.0339
CHU,China Unicom (Hong Kong) Ltd,Other,6.03,1.84506E+11,1.6322,0.2962,0.0273,0.0593,1.4391,1.6322,8.098,3819743596,-0.1467
MDT,Medtronic PLC,Medical Devices,133.81,1.79908E+11,38.2364,8.0424,2.3197,2.66,22.3918,38.2364,23.426,27207000000,2.014
MCD,McDonald's Corporation,Restaurants,237.48,1.77398E+11,-10.5034,4.6295,5.0374,6.31,25.7826,-10.5034,23.6521,48518000000,5.3864
BCS,Barclays PLC,Banks Diversified,10.39,1.77118E+11,4.31,31.8755,0.0695,0.1229,1.8807,4.31,0,1.2227E+11,0
TXN,Texas Instruments Incorporated,Semiconductors,190.52,1.7585E+11,9.975,7.1314,3.7199,5.97,15.7014,9.975,21.5927,6497000000,0.0797
SAP,SAP SE,Software Application,148.72,1.7549E+11,30.852,7.2113,1.8033,5.3381,28.3821,30.852,16.5546,16689164315,0.9453
TMUS,"T-Mobile US, Inc.",Telecom Services,138.38,1.72698E+11,57.1189,9.0778,0,2.65,59.7876,57.1189,11.5294,97737000000,4.1019
LYG,Lloyds Banking Group PLC,Banks Regional,2.39,1.69437E+11,0.8367,4.4587,0,0.0137,0.5908,0.8367,0,1.46198E+11,0
UPS,"United Parcel Service, Inc.",Integrated Freight & Logistics,193.3,1.69138E+11,0.7578,7.2849,3.8916,1.54,97.3841,0.7578,15.6926,24571000000,2.0351
SE,Sea Limited Sponsored ADR,Electronic Gaming & Multimedia,321.03,1.67978E+11,7.0922,14.9937,0,-3.39,9.1929,7.0922,0,2018000000,3.8618
NEE,"NextEra Energy, Inc.",Utilities Regulated Electric,83.41,1.6365E+11,18.6386,0.5937,1.4002,1.48,8.7167,18.6386,20.2862,42485000000,5.6917
QCOM,QUALCOMM Incorporated,Semiconductors,144.85,1.63536E+11,5.3542,9.8802,2.5392,4.52,20.7322,5.3542,18.0721,15713000000,0.6755
LIN,Linde plc,Specialty Chemicals,314.54,1.63246E+11,89.7856,7.1233,3.8482,4.71,51.6945,89.7856,18.0436,12946000000,1.5818
HON,Honeywell International Inc.,Specialty Industrial Machinery,231.14,1.60411E+11,24.9276,21.6193,3.6818,6.72,46.3636,24.9276,21.827,16983000000,1.096
PM,Philip Morris International Inc.,Tobacco,102.1,1.59072E+11,-8.0713,4.6789,4.7296,5.16,18.431,-8.0713,12.0402,28685000000,1.9132
INTU,Intuit Inc.,Software Application,565.94,1.54502E+11,36.5519,14.3333,2.3926,6.92,35.6778,36.5519,48.3838,2034000000,-0.6413
MRNA,"Moderna, Inc.",Biotechnology,382.22,1.53652E+11,6.7159,12.0865,0,-1.96,2.1068,6.7159,0,207000000,5.9736
C,Citigroup Inc.,Banks Diversified,72.99,1.5014E+11,95.6098,469.5139,2.5657,4.71,35.6673,95.6098,0,2.5559E+11,0
CHTR,"Charter Communications, Inc.",Entertainment,807.18,1.50135E+11,117.266,4.9163,0.7586,15.4,236.931,117.266,11.7524,82854000000,4.5742
RY,Royal Bank Of Canada,Banks Diversified,104.69,1.49143E+11,45.7659,317.091,3.3084,5.8956,24.3405,45.7659,0,38789291623,0
BMY,Bristol Myers Squibb Company,Drug Manufacturers General,66.6,1.48318E+11,16.7502,7.3246,1.8047,-3.99,18.8299,16.7502,13.2193,49169000000,2.3457
GS,"The Goldman Sachs Group, Inc.",Capital Markets,419.69,1.47311E+11,269.4719,1140.6236,6.5618,24.74,123.4494,269.4719,9.0675,2.27959E+11,2.5394
PBR,Petroleo Brasileiro S.A.- Petrobras,Oil & Gas Integrated,11.21,1.46223E+11,4.5521,0.9488,0.1048,0.104,4.0157,4.5521,20.6656,65688101656,2.3863
UNP,Union Pacific Corporation,Railroads,221.43,1.45922E+11,25.0487,2.7563,3.8789,7.88,28.8523,25.0487,16.5662,26943000000,2.6351
BLK,"BlackRock, Inc.",Asset Management,954.94,1.45574E+11,230.6078,56.6275,14.7712,31.85,110.6667,230.6078,18.1899,7269000000,-0.1066
UL,Unilever PLC,Household & Personal Products,55.51,1.45381E+11,7.1194,2.9639,1.8656,2.5799,23.4926,7.1194,7.2278,27467922468,1.8052
LOW,"Lowe's Companies, Inc.",Home Improvement Retail,205.9,1.4516E+11,1.9211,6.9465,2.2781,7.75,119.7821,1.9211,10.8549,24558000000,1.6222
SCHW,The Charles Schwab Corporation,Capital Markets,75.84,1.43034E+11,39.2302,53.0742,0.8957,2.12,8.4738,39.2302,2.0592,12681000000,-8.619
PBR.A,Petroleo Brasileiro S.A.- Petrobras,Oil & Gas Integrated,10.92,1.4244E+11,4.5521,0.9488,0.1048,0.104,4.0157,4.5521,20.4471,65688101656,2.3863
SBUX,Starbucks Corporation,Restaurants,115.12,1.35726E+11,-6.6539,3.9488,1.6398,0.79,20.0452,-6.6539,32.316,22384000000,4.9075
AMD,"Advanced Micro Devices, Inc.",Semiconductors,111.4,1.35462E+11,4.9299,1.9341,0,2.06,8.2458,4.9299,62.9951,531000000,-0.9971
AXP,American Express Company,Credit Services,168.65,1.35089E+11,28.5516,40.9503,1.8311,3.77,47.4348,28.5516,0,31123000000,0
IBN,ICICI Bank Limited,Banks Regional,19.19,1.32795E+11,3.1932,2.9545,0,0.3725,2.4078,3.1932,0,22540740913,0
BA,The Boeing Company,Aerospace & Defense,221.75,1.30389E+11,-32.1898,44.9736,2.0351,-20.88,102.2162,-32.1898,0,62974000000,-9.7703
AMT,American Tower Corporation,Reit Specialty,285.5,1.28761E+11,9.2207,4.1914,4.3428,3.79,18.1126,9.2207,28.0074,35382000000,7.2565
RTX,Raytheon Technologies Corporation,Aerospace & Defense,85.4,1.28612E+11,53.1392,6.4816,2.0118,-2.59,41.7297,53.1392,25.3218,32542000000,4.7268
SONY,Sony Corporation,Consumer Electronics,103.25,1.27927E+11,40.9143,34.41,0.4684,8.5949,66.8225,40.9143,7.1074,9503986556,-1.2713
AMGN,Amgen Inc.,Drug Manufacturers General,222.78,1.27653E+11,16.0563,18.1689,6.4078,12.31,43.0819,16.0563,12.4004,33201000000,1.8148
NOW,"ServiceNow, Inc.",Software Application,632.4,1.25215E+11,14.6839,16.0363,0,0.59,23.4145,14.6839,161.6624,2063000000,-1.3974
IBM,International Business Machines Corporation,Information Technology Services,139.41,1.24772E+11,23.1336,16.033,6.5109,6.28,82.6867,23.1336,12.1471,57929000000,4.0605
AMAT,"Applied Materials, Inc.",Semiconductor Equipment & Materials,136.55,1.23987E+11,11.548,6.2642,0.8592,3.92,18.7773,11.548,11.639,5643000000,-0.0066
EL,The Estee Lauder Companies Inc.,Household & Personal Products,340.82,1.23684E+11,19.1458,13.6622,0,1.86,44.6817,19.1458,46.7912,5537000000,0.2334
CX,Cemex S.A.B. de C.V.,Building Materials,8.25,1.23395E+11,0.5498,0.0647,0,-0.1076,0.9529,0.5498,39.9677,10141375966,3.8556
ISRG,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,1036.52,1.23346E+11,83.1795,43.6838,0,8.82,37.2479,83.1795,68.5583,58000000,-3.7799
BUD,Anheuser-Busch InBev SA/NV,Beverages Brewers,61.39,1.23026E+11,34.1463,7.8548,0.9009,0.7608,25.2584,34.1463,9.3032,95758988833,4.5594
TGT,Target Corporation,Discount Stores,249.18,1.22871E+11,28.8224,16.988,2.6806,8.64,186.7485,28.8224,10.8363,13754000000,0.7085
RIO,Rio Tinto PLC,Other Industrial Metals & Mining,75.83,1.22693E+11,29.0584,8.0642,3.7922,6.4292,29.3665,29.0584,2.8413,13228228228,0.0335
RYAAY,Ryanair Holdings PLC,Airlines,108.36,1.2223E+11,4.9085,3.3273,0,-1.0669,1.7281,4.9085,0,4277172001,-8.4925
SQ,"Square, Inc.",Software Infrastructure,268.01,1.21945E+11,6.0542,8.7652,0,0.44,21.4402,6.0542,504.3942,2977000000,-2.6409
TD,Toronto Dominion Bank (The),Banks Diversified,66.07,1.20049E+11,39.7424,223.2589,2.0761,4.8353,18.1635,39.7424,0,36418258385,0
KOF,Coca Cola Femsa S.A.B. de C.V.,Beverages Non Alcoholic,56.87,1.19484E+11,2.7957,1.0423,0.2461,0.2468,4.3923,2.7957,60.8566,4181823665,1.1967
JD,"JD.com, Inc.",Internet Retail,76.43,1.18678E+11,9.49,7.6458,0,2.3693,35.7672,9.49,110.6756,3483632987,-7.3923
PDD,Pinduoduo Inc. Sponsored ADR,Internet Retail,94.63,1.18613E+11,7.719,17.8817,0,-0.92,7.2307,7.719,0,2270000000,14.7992
DE,Deere & Company,Farm & Heavy Construction Machinery,379.49,1.18021E+11,41.2006,24.5446,3.0446,8.69,113.1752,41.2006,15.7671,32734000000,5.4176
TTE,TotalEnergies SE Sponsored ADR,Oil & Gas Integrated,44.58,1.17691E+11,39.9718,13.7938,2.5703,-2.9942,49.5225,39.9718,9.0928,60380414775,2.4252
CAT,Caterpillar Inc.,Farm & Heavy Construction Machinery,212.83,1.16631E+11,28.182,17.2169,4.1232,5.46,76.739,28.182,17.1345,26456000000,3.8339
GE,General Electric Company,Specialty Industrial Machinery,106.09,1.16487E+11,32.4973,40.1728,0.5923,4.63,73.0283,32.4973,17.1991,73642000000,3.7968
IX,Orix Corp Ads,Credit Services,93.55,1.13757E+11,110.4913,59.0922,3.6161,7.34,87.1191,110.4913,18.4033,42070887945,4.9972
MMM,3M Company,Specialty Industrial Machinery,195.05,1.13324E+11,22.2612,8.7163,5.8616,9.25,55.6817,22.2612,13.0667,18691000000,1.6624
SNAP,Snap Inc.,Internet Content & Information,73.12,1.13134E+11,1.6003,1.7431,0,-0.65,1.7218,1.6003,0,1962000000,0.6903
CVS,CVS Health Corporation,Healthcare Plans,83.71,1.10413E+11,53.0092,8.2918,2.0046,5.46,205.2361,53.0092,8.8373,77964000000,4.0401
PUK,Prudential Public Limited Company,Insurance Life,42.25,1.09766E+11,8.0276,3.0874,0.3134,0.8736,22.9422,8.0276,0,7876057876,1.0066
SPGI,S&P Global Inc.,Financial Data & Stock Exchanges,438.4,1.05654E+11,2.112,17.1411,3.4813,9.66,30.8797,2.112,20.0168,4654000000,0.1561
SYK,Stryker Corporation,Medical Devices,273.42,1.03079E+11,34.7979,8.0426,2.2952,4.2,38.1676,34.7979,28.2115,13555000000,3.0314
INFY,Infosys Limited,Information Technology Services,23.73,1.00758E+11,2.4755,0.8721,0.2897,0.62,3.1965,2.4755,19.8507,627779982.8,-0.9825
LMT,Lockheed Martin Corporation,Aerospace & Defense,361.99,1.00271E+11,21.4821,11.2857,9.8714,24.3,233.5643,21.4821,10.9497,12510000000,1.0394
ZM,"Zoom Video Communications, Inc.",Software Application,340.81,1.00128E+11,13.5951,15.1232,0,2.25,9.3345,13.5951,131.4264,90000000,-5.2102
VALE,VALE S.A.,Other Industrial Metals & Mining,19.44,99105120000,6.9725,2.7806,0.6558,1.0031,7.8261,6.9725,5.3546,18257412399,0.3321
PLD,"Prologis, Inc.",Reit Industrial,131.31,97038090000,42.6862,0.7984,2.3004,1.95,5.9266,42.6862,25.9872,17158000000,4.754
ZTS,Zoetis Inc.,Drug Manufacturers Specialty & Generic,203.82,96814500000,7.9181,7.5714,0.7983,3.42,14.0231,7.9181,30.3477,6758000000,1.4015
BKNG,Booking Holdings Inc.,Travel Services,2305.47,94524270000,119.3415,270.3171,0,1.43,165.7561,119.3415,79.7713,11395000000,1.3297
ABNB,"Airbnb, Inc.",Internet Content & Information,154.18,94358160000,4.8447,10.7262,0,-7.65,5.6394,4.8447,0,2246000000,1.2412
MELI,"MercadoLibre, Inc.",Internet Retail,1865,92918030000,33.04,75,0,-0.01,79.46,33.04,352.2371,1104000000,-9.7703
MO,"Altria Group, Inc.",Tobacco,49.53,91580970000,1.528,2.662,3.3854,2.4,11.2169,1.528,7.4967,27971000000,2.179
ANTM,"Anthem, Inc.",Healthcare Plans,372.67,91304150000,132.2669,122.4422,3.8008,17.98,485.5259,132.2669,8.4581,20182000000,-1.1996
TEAM,Atlassian Corporation PLC,Software Application,358.34,90037941760,1.18,4.928,0,-2.79,8.356,1.18,357.978,214000000,-3.9188
BX,Blackstone Inc.,Asset Management,124.22,89562620000,9.5438,2.9613,4.4951,1.5,9.2898,9.5438,17.4293,6174000000,1.4964
GILD,"Gilead Sciences, Inc.",Drug Manufacturers General,71.28,89456400000,14.4805,6.572,2.7438,0.1,19.6038,14.4805,8.3245,29253000000,2.0007
TJX,"The TJX Companies, Inc.",Apparel Retail,73.64,88736200000,4.8608,8.725,0.2319,0.07,26.7808,4.8608,58.783,13076000000,3.5976
ADP,"Automatic Data Processing, Inc.",Staffing & Employment Services,208.96,88599040000,13.3099,6.0704,3.6984,6.07,35.223,13.3099,22.178,3328000000,0.2243
E,Eni SpA,Oil & Gas Integrated,24.54,87681420000,12.8502,5.1225,0.6292,-2.9697,15.1073,12.8502,10.6137,31984292551,1.9985
LRCX,Lam Research Corporation,Semiconductor Equipment & Materials,609.59,87171370000,41.8542,39.7847,5.0486,26.9,101.5694,41.8542,19.29,4990000000,-0.152
BNTX,BioNTech SE Sponsored ADR,Biotechnology,358.48,87110640000,7.1313,6.2903,0,0.07,2.3353,7.1313,0,283000000,4.5698
MDLZ,"Mondelez International, Inc.",Confectioners,61.89,87079230000,19.2718,2.5507,1.1726,2.47,18.5751,19.2718,19.389,17746000000,3.1445
USB,U.S. Bancorp,Banks Regional,58.3,86808700000,35.1856,41.4712,1.6912,3.06,13.9245,35.1856,0,34975000000,0
SNOW,Snowflake Inc.,Software Application,297.71,86748496289,17.1438,13.6254,0,-1.87,2.0563,17.1438,0,185000000,7.4266
BAM,Brookfield Asset Management Inc,Asset Management,56.96,85895680000,23.7183,10.2025,0.5738,-0.1884,44.2708,23.7183,13.5779,1.38416E+11,9.4928
BTI,British American Tobacco p.l.c.,Tobacco,37.29,85282230000,37.4229,2.0188,2.7416,3.822,15.3816,37.4229,4.4674,54500409500,3.2891
PNC,"The PNC Financial Services Group, Inc",Banks Regional,194.51,83055770000,126.4871,215.9016,4.637,16.98,39.5152,126.4871,0,30970000000,0
MU,"Micron Technology, Inc.",Semiconductors,74,82954000000,35.1315,7.3351,0,2.37,19.3108,35.1315,5.6817,6906000000,-0.1108
CB,Chubb Limited,Insurance Property & Casualty,186.32,82912400000,131.5066,4.0619,3.0708,7.79,79.7611,131.5066,15.8594,15623000000,2.8476
HCA,"HCA Healthcare, Inc.",Medical Care Facilities,251.85,82606800000,1.6923,5.6479,0.4527,10.93,152.4645,1.6923,8.6925,32468000000,3.12
CCI,Crown Castle International Corporation,Reit Specialty,190.97,82499040000,22.3664,0.8889,4.9764,2.36,13.8061,22.3664,26.5684,24959000000,7.2019
WPP,WPP PLC,Advertising Agencies,67.66,82003920000,5.4109,14.3967,0.1281,-3.317,13.3967,5.4109,13.7232,9292929293,1.5766
DUK,Duke Energy Corporation,Utilities Regulated Electric,104.67,80491230000,65.0801,0.6147,3.8155,1.72,32.3853,65.0801,12.6646,56965000000,6.2353
